sgRNA_ID,drug,rep,rdiff,prop,lab
SUZ12_199,GSK,-1,1.451377723281665,8.386407592091452e-6,SUZ12 688.5
SUZ12_199,GSK,0,1.277161574598175,8.386407592091452e-6,SUZ12 688.5
SUZ12_199,GSK,1,1.7999076247843004,6.761621009243149e-6,SUZ12 688.5
SUZ12_199,GSK,2,-2.289523091320387,1.839760076703121e-5,SUZ12 688.5
SUZ12_199,GSK,3,4.843748636381081,9.99999998467002e-13,SUZ12 688.5
SUZ12_200,GSK,-1,-2.979095235273708,2.3952104146309317e-5,SUZ12 689
SUZ12_200,GSK,0,0.8280214800579279,2.3952104146309317e-5,SUZ12 689
SUZ12_200,GSK,1,-2.754264689825333,3.3808110046215752e-6,SUZ12 689
SUZ12_200,GSK,2,-2.1950448159670897,4.1394500475821495e-5,SUZ12 689
SUZ12_200,GSK,3,-3.987976200028702,2.7081000958484882e-5,SUZ12 689
SUZ12_201,GSK,-1,-0.2469081571852913,9.899104687458708e-4,SUZ12 689
SUZ12_201,GSK,0,-0.1383021494260066,9.899104687458708e-4,SUZ12 689
SUZ12_201,GSK,1,-0.3570402290270027,0.002880451004937582,SUZ12 689
SUZ12_201,GSK,2,-1.892112539505626,5.059330035933711e-5,SUZ12 689
SUZ12_201,GSK,3,1.508428296976755,3.868710094069275e-5,SUZ12 689
SUZ12_202,GSK,-1,1.3515091323105408,1.5331309805859729e-6,SUZ12 689.5
SUZ12_202,GSK,0,-2.546347903742778,1.5331309805859729e-6,SUZ12 689.5
SUZ12_202,GSK,1,5.20414272424138,1.000000001367002e-12,SUZ12 689.5
SUZ12_202,GSK,2,-6.229762162877503,4.599390941757919e-6,SUZ12 689.5
SUZ12_202,GSK,3,5.080146835567746,9.99999998467002e-13,SUZ12 689.5
SUZ12_203,GSK,-1,-1.2802722164454166,1.4904470952105098e-5,SUZ12 696.5
SUZ12_203,GSK,0,1.0607389467184127,1.4904470952105098e-5,SUZ12 696.5
SUZ12_203,GSK,1,1.066787125171297,2.7046501036972618e-5,SUZ12 696.5
SUZ12_203,GSK,2,-1.8988073540585695,1.37982008252734e-5,SUZ12 696.5
SUZ12_203,GSK,3,-3.008796420448977,3.868710994069274e-6,SUZ12 696.5
SUZ12_204,GSK,-1,0.4007193515113443,3.774033404638932e-5,SUZ12 697
SUZ12_204,GSK,0,1.3724802520128618,3.774033404638932e-5,SUZ12 697
SUZ12_204,GSK,1,2.452346759792258,1.0142401013864682e-5,SUZ12 697
SUZ12_204,GSK,2,-2.5903366391816736,6.439150018461051e-5,SUZ12 697
SUZ12_204,GSK,3,1.3401479339234488,3.868710094069275e-5,SUZ12 697
SUZ12_205,GSK,-1,-1.6573547762803886,4.910136733072362e-5,SUZ12 697
SUZ12_205,GSK,0,0.9317653146901452,4.910136733072362e-5,SUZ12 697
SUZ12_205,GSK,1,1.5736446053022501,3.0427301041594178e-5,SUZ12 697
SUZ12_205,GSK,2,-7.632344647606742,7.818970000988393e-5,SUZ12 697
SUZ12_205,GSK,3,1.0866357134633269,3.868710094069275e-5,SUZ12 697
SUZ12_206,GSK,-1,-4.488707674695145,7.493070981253716e-6,SUZ12 705
SUZ12_206,GSK,0,-3.544997735320472,7.493070981253716e-6,SUZ12 705
SUZ12_206,GSK,1,-3.552143707708189,1.0142401013864682e-5,SUZ12 705
SUZ12_206,GSK,2,-6.382189761169458,4.599390941757919e-6,SUZ12 705
SUZ12_206,GSK,3,-3.5317895552077876,7.737420988138548e-6,SUZ12 705
SUZ12_207,GSK,-1,-1.403156789491909,4.0357574230453674e-5,SUZ12 709
SUZ12_207,GSK,0,1.0120284703848643,4.0357574230453674e-5,SUZ12 709
SUZ12_207,GSK,1,0.9172454889359163,8.113950111091785e-5,SUZ12 709
SUZ12_207,GSK,2,-1.818422239844937,3.219580059230462e-5,SUZ12 709
SUZ12_207,GSK,3,-3.308293617566706,7.737420988138548e-6,SUZ12 709
SUZ12_208,GSK,-1,0.2555876102213556,2.8095930083441565e-4,SUZ12 720.5
SUZ12_208,GSK,0,0.357813544540878,2.8095930083441565e-4,SUZ12 720.5
SUZ12_208,GSK,1,2.1563178436822934,3.3808110046215752e-6,SUZ12 720.5
SUZ12_208,GSK,2,-2.9912279837998472,8.278909905164174e-4,SUZ12 720.5
SUZ12_208,GSK,3,1.6016729707816206,1.1606100982207871e-5,SUZ12 720.5
SUZ12_209,GSK,-1,0.32300177446562933,1.1892573351676945e-4,SUZ12 727
SUZ12_209,GSK,0,1.4596346669699314,1.1892573351676945e-4,SUZ12 727
SUZ12_209,GSK,1,2.2221928303300587,6.761620109243147e-5,SUZ12 727
SUZ12_209,GSK,2,-2.3073842665789916,1.8857499861207503e-4,SUZ12 727
SUZ12_209,GSK,3,1.0541967596458208,1.0058600084580187e-4,SUZ12 727
SUZ12_210,GSK,-1,-0.8475510721462207,6.7723409587586155e-6,SUZ12 727
SUZ12_210,GSK,0,1.5956258033011421,6.7723409587586155e-6,SUZ12 727
SUZ12_210,GSK,1,2.2900087027175724,3.3808110046215752e-6,SUZ12 727
SUZ12_210,GSK,2,-1.5683729036393752,9.198790883515724e-6,SUZ12 727
SUZ12_210,GSK,3,-3.2642890155168596,7.737420988138548e-6,SUZ12 727
SUZ12_211,GSK,-1,3.091994241848731,2.579140996046179e-6,SUZ12 727.5
SUZ12_211,GSK,0,2.212946776232149,2.579140996046179e-6,SUZ12 727.5
SUZ12_211,GSK,1,10.607051754007124,1.000000001367002e-12,SUZ12 727.5
SUZ12_211,GSK,2,2.000314572492826,9.999999873370016e-13,SUZ12 727.5
SUZ12_211,GSK,3,-3.3313836009537567,7.737420988138548e-6,SUZ12 727.5
Control_001,EED,-1,-1.3111945544136243,2.689036410462227e-5,POS_CTL -1
Control_001,EED,0,0.6733383075207696,2.689036410462227e-5,POS_CTL -1
Control_001,EED,1,0.9625757949182708,2.127160101993153e-5,POS_CTL -1
Control_001,EED,2,-0.7387863496180234,5.234280029635574e-5,POS_CTL -1
Control_001,EED,3,-4.157373108541121,7.056690997579545e-6,POS_CTL -1
Control_002,EED,-1,0.20009914326189937,9.179889990914548e-5,POS_CTL -1
Control_002,EED,0,0.2915861394014634,9.179889990914548e-5,POS_CTL -1
Control_002,EED,1,1.2440967002284733,1.7017301015945243e-5,POS_CTL -1
Control_002,EED,2,-1.3019504780791853,2.4426599771633215e-4,POS_CTL -1
Control_002,EED,3,0.65815120763641,1.4113400995159082e-5,POS_CTL -1
Control_003,EED,-1,0.8844604503840362,1.1246314258733543e-5,POS_CTL -1
Control_003,EED,0,1.2768343649013811,1.1246314258733543e-5,POS_CTL -1
Control_003,EED,1,1.364218672683414,1.2763001011958954e-5,POS_CTL -1
Control_003,EED,2,-0.07503950891340683,1.74476007654519e-5,POS_CTL -1
Control_003,EED,3,1.3642021873821015,3.528340998789774e-6,POS_CTL -1
Control_004,EED,-1,0.3233797336651031,1.7912846560621626e-4,NEG_CTL -1
Control_004,EED,0,0.368279913189862,1.7912846560621626e-4,NEG_CTL -1
Control_004,EED,1,1.2759032500528342,4.679760104384944e-5,NEG_CTL -1
Control_004,EED,2,-1.3424396896866686,4.623609947844811e-4,NEG_CTL -1
Control_004,EED,3,1.0366756406291437,2.8226800990318164e-5,NEG_CTL -1
Control_005,EED,-1,0.41433894738023586,2.644509991370812e-4,NEG_CTL -1
Control_005,EED,0,0.8715983367578346,2.644509991370812e-4,NEG_CTL -1
Control_005,EED,1,1.1772994546261724,2.2122500120728823e-4,NEG_CTL -1
Control_005,EED,2,-0.5072892696053173,4.2746599525357457e-4,NEG_CTL -1
Control_005,EED,3,0.5730066571198523,1.4466200095038072e-4,NEG_CTL -1
Control_006,EED,-1,0.34476754929275544,0.0019821056087709395,NEG_CTL -1
Control_006,EED,0,-0.019351835102073167,0.0019821056087709395,NEG_CTL -1
Control_006,EED,1,1.6280922793774926,1.6166400115147947e-4,NEG_CTL -1
Control_006,EED,2,-1.7680486012276466,0.005714085924185543,NEG_CTL -1
Control_006,EED,3,1.1742589697284203,7.056690097579545e-5,NEG_CTL -1
Control_007,EED,-1,0.4529947713401243,6.825931886437346e-4,NEG_CTL -1
Control_007,EED,0,-0.2639701956720727,6.825931886437346e-4,NEG_CTL -1
Control_007,EED,1,1.7560238658342802,2.5525901023917813e-5,NEG_CTL -1
Control_007,EED,2,-2.001465634958743,0.0020151969739097067,NEG_CTL -1
Control_007,EED,3,1.6044260831448358,7.056690997579545e-6,NEG_CTL -1
Control_008,EED,-1,0.3330154023795652,1.7729809889300665e-4,NEG_CTL -1
Control_008,EED,0,0.5639941384701204,1.7729809889300665e-4,NEG_CTL -1
Control_008,EED,1,1.73506842288484,2.5525901023917813e-5,NEG_CTL -1
Control_008,EED,2,-1.0154521672963803,4.710849946672044e-4,NEG_CTL -1
Control_008,EED,3,0.27942995155023564,3.528340098789775e-5,NEG_CTL -1
Control_009,EED,-1,0.5467341703564397,2.9436809746153085e-4,NEG_CTL -1
Control_009,EED,0,0.48699606062160583,2.9436809746153085e-4,NEG_CTL -1
Control_009,EED,1,1.6134282153111883,6.806920106378097e-5,NEG_CTL -1
Control_009,EED,2,-1.2450676000439427,7.938649903280729e-4,NEG_CTL -1
Control_009,EED,3,1.2718418958020732,2.1170100992738626e-5,NEG_CTL -1
Control_010,EED,-1,0.414249126989268,3.091036313685033e-4,NEG_CTL -1
Control_010,EED,0,0.7448360947480578,3.091036313685033e-4,NEG_CTL -1
Control_010,EED,1,1.1638439609285003,1.744270011634384e-4,NEG_CTL -1
Control_010,EED,2,-0.7576886722845855,6.717319919699068e-4,NEG_CTL -1
Control_010,EED,3,0.8365920923238893,8.115190097216479e-5,NEG_CTL -1
Control_011,EED,-1,-1.0215534967098185,1.7007810540069904e-4,NEG_CTL -1
Control_011,EED,0,-4.241160185095672,1.7007810540069904e-4,NEG_CTL -1
Control_011,EED,1,-1.699918616333511,4.2543210039863065e-6,NEG_CTL -1
Control_011,EED,2,-6.455449117757322,5.059799941981108e-4,NEG_CTL -1
Control_011,EED,3,5.090707243961377,9.999999996569985e-13,NEG_CTL -1
Control_012,EED,-1,0.754347183930489,1.9928869903604736e-4,NEG_CTL -1
Control_012,EED,0,0.9895452303210586,1.9928869903604736e-4,NEG_CTL -1
Control_012,EED,1,1.5486183828305624,1.1061200110364364e-4,NEG_CTL -1
Control_012,EED,2,-0.6039830800670842,4.4491399501902113e-4,NEG_CTL -1
Control_012,EED,3,1.3184062490279889,4.234010098547729e-5,NEG_CTL -1
Control_013,EED,-1,-0.5002508689948637,5.321516605129519e-4,NEG_CTL -1
Control_013,EED,0,-7.022480878387275,5.321516605129519e-4,NEG_CTL -1
Control_013,EED,1,3.976007174433598,1.0000000009370017e-12,NEG_CTL -1
Control_013,EED,2,-8.942761534259377,0.0015964549795388558,NEG_CTL -1
Control_013,EED,3,3.466001752841189,9.999999996569985e-13,NEG_CTL -1
Control_014,EED,-1,0.7739812041221059,1.3457726673532017e-4,NEG_CTL -1
Control_014,EED,0,1.1104746505903331,1.3457726673532017e-4,NEG_CTL -1
Control_014,EED,1,1.1271040225500972,1.5741000114749345e-4,NEG_CTL -1
Control_014,EED,2,-0.2551905904622076,2.180949980681489e-4,NEG_CTL -1
Control_014,EED,3,1.4500301802784281,2.8226800990318164e-5,NEG_CTL -1
Control_015,EED,-1,0.9440798672310876,6.744468617885328e-4,NEG_CTL -1
Control_015,EED,0,1.1361638678034818,6.744468617885328e-4,NEG_CTL -1
Control_015,EED,1,1.059575176878305,6.041140015660559e-4,NEG_CTL -1
Control_015,EED,2,-0.4924100773044253,0.0013521879828225368,NEG_CTL -1
Control_015,EED,3,2.265074502119383,6.703860097700567e-5,NEG_CTL -1
Control_016,EED,-1,0.10815113464485455,7.440803266952537e-4,NEG_CTL -1
Control_016,EED,0,0.3506102234527865,7.440803266952537e-4,NEG_CTL -1
Control_016,EED,1,0.8969686069468905,3.7438000135079475e-4,NEG_CTL -1
Control_016,EED,2,-1.2052222986640173,0.001727311977779745,NEG_CTL -1
Control_016,EED,3,0.6327070956516905,1.305490009552215e-4,NEG_CTL -1
Control_017,EED,-1,0.14223433005819885,9.322630052366685e-4,NEG_CTL -1
Control_017,EED,0,-0.7676917130138083,9.322630052366685e-4,NEG_CTL -1
Control_017,EED,1,1.8467175924925103,8.508651007972621e-6,NEG_CTL -1
Control_017,EED,2,-2.4855239769741475,0.0027741669637068736,NEG_CTL -1
Control_017,EED,3,1.0655093746562336,1.4113400995159082e-5,NEG_CTL -1
Control_018,EED,-1,0.07022800269337381,7.681908577128278e-4,NEG_CTL -1
Control_018,EED,0,-0.25154767868610084,7.681908577128278e-4,NEG_CTL -1
Control_018,EED,1,1.2082201046333378,5.5306201051822016e-5,NEG_CTL -1
Control_018,EED,2,-1.8830759626528997,0.002224567971095133,NEG_CTL -1
Control_018,EED,3,0.8855398660996833,2.4698400991528413e-5,NEG_CTL -1
Control_019,EED,-1,0.742159245022634,0.00011916643313514401,NEG_CTL -1
Control_019,EED,0,1.017895083815784,0.00011916643313514401,NEG_CTL -1
Control_019,EED,1,1.635017747161015,5.5306201051822016e-5,NEG_CTL -1
Control_019,EED,2,-0.5469087610974702,2.70437997364502e-4,NEG_CTL -1
Control_019,EED,3,1.138368749004357,3.1755100989107956e-5,NEG_CTL -1
Control_020,EED,-1,0.5919815349249553,2.2857633197113523e-4,NEG_CTL -1
Control_020,EED,0,1.697773894828309,2.2857633197113523e-4,NEG_CTL -1
Control_020,EED,1,0.843710841914376,9.359510108769877e-5,NEG_CTL -1
Control_020,EED,2,0.27690640935237276,5.321519938462808e-4,NEG_CTL -1
Control_020,EED,3,0.6553273535081171,5.998190097942613e-5,NEG_CTL -1
Control_021,EED,-1,1.8874563584973285,1.2316867624348037e-5,NEG_CTL -1
Control_021,EED,0,1.2633994486549114,1.2316867624348037e-5,NEG_CTL -1
Control_021,EED,1,4.776258466764222,1.0000000009370017e-12,NEG_CTL -1
Control_021,EED,2,0.38071291990564027,8.723800882725943e-6,NEG_CTL -1
Control_021,EED,3,0.5053976888221224,2.8226800990318164e-5,NEG_CTL -1
Control_022,EED,-1,0.36163321330460946,5.125607618802107e-4,NEG_CTL -1
Control_022,EED,0,0.4930319039573211,5.125607618802107e-4,NEG_CTL -1
Control_022,EED,1,1.3327276495937928,1.5315600114350743e-4,NEG_CTL -1
Control_022,EED,2,-1.1280395236944787,0.0012998459835261702,NEG_CTL -1
Control_022,EED,3,0.8802115140145143,8.468030097095453e-5,NEG_CTL -1
Control_023,EED,-1,0.4198286974422837,2.014845987559332e-4,NEG_CTL -1
Control_023,EED,0,0.5310597449745663,2.014845987559332e-4,NEG_CTL -1
Control_023,EED,1,1.0284945547551643,8.083210107573982e-5,NEG_CTL -1
Control_023,EED,2,-1.0320325673905302,5.059799941981108e-4,NEG_CTL -1
Control_023,EED,3,1.2630241049622168,1.764170099394887e-5,NEG_CTL -1
Control_024,EED,-1,0.37481056473993124,6.750581924567484e-4,NEG_CTL -1
Control_024,EED,0,0.1741839339949528,6.750581924567484e-4,NEG_CTL -1
Control_024,EED,1,1.4931372865360435,7.232350106776725e-5,NEG_CTL -1
Control_024,EED,2,-1.489226035438811,0.0019105109753170008,NEG_CTL -1
Control_024,EED,3,1.1205204431225613,4.234010098547729e-5,NEG_CTL -1
Control_025,EED,-1,0.2424466337935382,5.314331948624109e-4,NEG_CTL -1
Control_025,EED,0,0.3105921539486004,5.314331948624109e-4,NEG_CTL -1
Control_025,EED,1,1.2804770842723314,1.489010011395205e-4,NEG_CTL -1
Control_025,EED,2,-1.3654349520762763,0.0013783599824707066,NEG_CTL -1
Control_025,EED,3,0.8122977691845595,6.703860097700567e-5,NEG_CTL -1
Control_026,EED,-1,0.03463140792105982,0.0010206000214304563,NEG_CTL -1
Control_026,EED,0,-0.21456304856307762,0.0010206000214304563,NEG_CTL -1
Control_026,EED,1,0.9747565513020906,1.3188400112357554e-4,NEG_CTL -1
Control_026,EED,2,-1.8819523946842196,0.0028875759621823163,NEG_CTL -1
Control_026,EED,3,1.0110900671453085,4.234010098547729e-5,NEG_CTL -1
Control_027,EED,-1,0.280518642035967,7.053208919475145e-4,NEG_CTL -1
Control_027,EED,0,0.0453397095454644,7.053208919475145e-4,NEG_CTL -1
Control_027,EED,1,1.7677124439275673,6.381490105979467e-5,NEG_CTL -1
Control_027,EED,2,-1.7730324679569804,0.0020239209737924306,NEG_CTL -1
Control_027,EED,3,0.846875950137314,2.8226800990318164e-5,NEG_CTL -1
Control_028,EED,-1,-0.1277958698083872,0.003738358417918093,NEG_CTL -1
Control_028,EED,0,-0.9064490326532179,0.003738358417918093,NEG_CTL -1
Control_028,EED,1,1.471709023870592,6.381490105979467e-5,NEG_CTL -1
Control_028,EED,2,-2.5974328478455098,0.011105391851710217,NEG_CTL -1
Control_028,EED,3,0.742336214549756,4.5868500984267046e-5,NEG_CTL -1
Control_029,EED,-1,0.7434843706936601,5.637510054350147e-5,NEG_CTL -1
Control_029,EED,0,1.1148117206653776,5.637510054350147e-5,NEG_CTL -1
Control_029,EED,1,1.3912963025380236,4.679760104384944e-5,NEG_CTL -1
Control_029,EED,2,-0.33532216352800215,1.046859995927061e-4,NEG_CTL -1
Control_029,EED,3,1.1744789730709588,1.764170099394887e-5,NEG_CTL -1
Control_030,EED,-1,0.10922319633078956,2.6949666415122147e-4,NEG_CTL -1
Control_030,EED,0,-0.33620307974181807,2.6949666415122147e-4,NEG_CTL -1
Control_030,EED,1,1.7713862220532748,1.2763001011958954e-5,NEG_CTL -1
Control_030,EED,2,-2.3467283256326983,7.851419904453361e-4,NEG_CTL -1
Control_030,EED,3,0.903011692571792,1.058500099636933e-5,NEG_CTL -1
Control_031,EED,-1,0.4617957397519764,1.3496086611295463e-4,NEG_CTL -1
Control_031,EED,0,0.5161844957765486,1.3496086611295463e-4,NEG_CTL -1
Control_031,EED,1,1.487661486917838,3.828890103587677e-5,NEG_CTL -1
Control_031,EED,2,-1.1823219492788721,3.4895199630903827e-4,NEG_CTL -1
Control_031,EED,3,1.0800476816169635,1.764170099394887e-5,NEG_CTL -1
Control_032,EED,-1,0.5178849944342621,5.267607609991575e-4,NEG_CTL -1
Control_032,EED,0,0.24750685768228653,5.267607609991575e-4,NEG_CTL -1
Control_032,EED,1,1.6820324762186345,6.381490105979467e-5,NEG_CTL -1
Control_032,EED,2,-1.5139860921131698,0.0014917689809461495,NEG_CTL -1
Control_032,EED,3,1.3856085991973213,2.4698400991528413e-5,NEG_CTL -1
Control_033,EED,-1,0.4401934108189859,5.050337949766747e-4,NEG_CTL -1
Control_033,EED,0,0.4106159794529284,5.050337949766747e-4,NEG_CTL -1
Control_033,EED,1,1.4834557721766088,1.2763000111958952e-4,NEG_CTL -1
Control_033,EED,2,-1.2991631109559016,0.0013521879828225368,NEG_CTL -1
Control_033,EED,3,1.1362875712362506,3.528340098789775e-5,NEG_CTL -1
Control_034,EED,-1,0.08863621693747377,0.0035189581506980126,NEG_CTL -1
Control_034,EED,0,-1.0674326453001488,0.0035189581506980126,NEG_CTL -1
Control_034,EED,1,1.3831665718044868,6.381490105979467e-5,NEG_CTL -1
Control_034,EED,2,-2.853939157758231,0.010486002860036665,NEG_CTL -1
Control_034,EED,3,1.7366812367661653,7.056690997579545e-6,NEG_CTL -1
Control_035,EED,-1,0.38688853034802995,1.8826466553415364e-4,NEG_CTL -1
Control_035,EED,0,0.42754034904556915,1.8826466553415364e-4,NEG_CTL -1
Control_035,EED,1,1.2980208944508365,6.381490105979467e-5,NEG_CTL -1
Control_035,EED,2,-1.281485980704733,4.798089945499276e-4,NEG_CTL -1
Control_035,EED,3,1.1441306772979862,2.1170100992738626e-5,NEG_CTL -1
Control_036,EED,-1,0.45025045321050305,1.1792539972605111e-4,NEG_CTL -1
Control_036,EED,0,0.522716925948859,1.1792539972605111e-4,NEG_CTL -1
Control_036,EED,1,1.2820401730070288,5.5306201051822016e-5,NEG_CTL -1
Control_036,EED,2,-1.1783838267355176,2.8788499712996196e-4,NEG_CTL -1
Control_036,EED,3,1.2470950133599978,1.058500099636933e-5,NEG_CTL -1
Control_037,EED,-1,0.44026750300539275,4.0246934027483484e-5,NEG_CTL -1
Control_037,EED,0,0.9907758419698744,4.0246934027483484e-5,NEG_CTL -1
Control_037,EED,1,1.1711604123307022,2.9780301027904196e-5,NEG_CTL -1
Control_037,EED,2,-0.34751177292089275,6.979040006180764e-5,NEG_CTL -1
Control_037,EED,3,0.49715386960636887,2.1170100992738626e-5,NEG_CTL -1
Control_038,EED,-1,0.45574496619429194,1.5209476591842325e-4,NEG_CTL -1
Control_038,EED,0,0.583487110871964,1.5209476591842325e-4,NEG_CTL -1
Control_038,EED,1,1.471916819220652,4.2543201039863063e-5,NEG_CTL -1
Control_038,EED,2,-1.0320442989979677,3.9257099572266807e-4,NEG_CTL -1
Control_038,EED,3,0.9273623783601916,2.1170100992738626e-5,NEG_CTL -1
Control_039,EED,-1,0.29879019338858026,2.7786173090936034e-4,NEG_CTL -1
Control_039,EED,0,0.049485269161538614,2.7786173090936034e-4,NEG_CTL -1
Control_039,EED,1,1.2200418656631598,5.5306201051822016e-5,NEG_CTL -1
Control_039,EED,2,-1.7523961456909525,7.676939906798896e-4,NEG_CTL -1
Control_039,EED,3,1.4287248601935336,1.058500099636933e-5,NEG_CTL -1
Control_040,EED,-1,4.845167027440423,1.418107667995431e-6,NEG_CTL -1
Control_040,EED,0,2.141508427997614,1.418107667995431e-6,NEG_CTL -1
Control_040,EED,1,1.8181187086494812,4.2543210039863065e-6,NEG_CTL -1
Control_040,EED,2,8.602341410670043,9.999999865570001e-13,NEG_CTL -1
Control_040,EED,3,4.1150409630017455,9.999999996569985e-13,NEG_CTL -1
Control_041,EED,-1,-0.3345654541344934,0.009489600673763914,NEG_CTL -1
Control_041,EED,0,-1.5130846720414723,0.009489600673763914,NEG_CTL -1
Control_041,EED,1,1.4108108971463496,3.403460103189049e-5,NEG_CTL -1
Control_041,EED,2,-3.137795869468567,0.028395955619273164,NEG_CTL -1
Control_041,EED,3,0.7232886099187371,3.88118009866875e-5,NEG_CTL -1
Control_042,EED,-1,0.5591006917509118,1.5031806612583891e-4,NEG_CTL -1
Control_042,EED,0,0.707106489913545,1.5031806612583891e-4,NEG_CTL -1
Control_042,EED,1,1.2129983532045503,8.083210107573982e-5,NEG_CTL -1
Control_042,EED,2,-0.912665701154132,3.4895199630903827e-4,NEG_CTL -1
Control_042,EED,3,1.3769694232023173,2.1170100992738626e-5,NEG_CTL -1
Control_043,EED,-1,0.34428843984309326,3.44801796871008e-4,NEG_CTL -1
Control_043,EED,0,0.3814385242124021,3.44801796871008e-4,NEG_CTL -1
Control_043,EED,1,1.5982015355153425,6.381490105979467e-5,NEG_CTL -1
Control_043,EED,2,-1.3107080849316566,9.247219885689622e-4,NEG_CTL -1
Control_043,EED,3,0.745371868945594,4.5868500984267046e-5,NEG_CTL -1
Control_044,EED,-1,1.5799705717629449,2.332549979105742e-4,NEG_CTL -1
Control_044,EED,0,0.05809488826581277,2.332549979105742e-4,NEG_CTL -1
Control_044,EED,1,10.659426830588558,1.0000000009370017e-12,NEG_CTL -1
Control_044,EED,2,-1.6466224880807803,6.891799917353533e-4,NEG_CTL -1
Control_044,EED,3,-4.272892627218942,1.058500099636933e-5,NEG_CTL -1
Control_045,EED,-1,3.5065628039778534,1.676133655521041e-4,NEG_CTL -1
Control_045,EED,0,0.4943633857950386,1.676133655521041e-4,NEG_CTL -1
Control_045,EED,1,10.80493896033764,1.0000000009370017e-12,NEG_CTL -1
Control_045,EED,2,-1.2185673359744131,4.710849946672044e-4,NEG_CTL -1
Control_045,EED,3,0.9333167875703331,3.1755100989107956e-5,NEG_CTL -1
Control_046,EED,-1,0.1864552288622553,6.456992595634059e-4,NEG_CTL -1
Control_046,EED,0,-0.0494760732115187,6.456992595634059e-4,NEG_CTL -1
Control_046,EED,1,1.2483908329492994,9.784940109168507e-5,NEG_CTL -1
Control_046,EED,2,-1.76616742343221,0.0018145499766070046,NEG_CTL -1
Control_046,EED,3,1.0771422770696766,2.4698400991528413e-5,NEG_CTL -1
Control_047,EED,-1,0.11536023103463147,0.001619417980768191,NEG_CTL -1
Control_047,EED,0,-0.05540284924454575,0.001619417980768191,NEG_CTL -1
Control_047,EED,1,1.2833844219327495,2.2122500120728823e-4,NEG_CTL -1
Control_047,EED,2,-1.7754566788111699,0.004527649940134802,NEG_CTL -1
Control_047,EED,3,0.8381529499823149,1.0937900096248284e-4,NEG_CTL -1
Control_048,EED,-1,3.7158736947491526,5.744150963566187e-6,NEG_CTL -1
Control_048,EED,0,1.6391274910523752,5.744150963566187e-6,NEG_CTL -1
Control_048,EED,1,1.4206167735787598,8.508651007972621e-6,NEG_CTL -1
Control_048,EED,2,0.34678430403244004,8.723800882725943e-6,NEG_CTL -1
Control_048,EED,3,9.380220006636257,9.999999996569985e-13,NEG_CTL -1
Control_049,EED,-1,0.38703340662257657,3.4360589662651715e-4,NEG_CTL -1
Control_049,EED,0,0.1659581998451246,3.4360589662651715e-4,NEG_CTL -1
Control_049,EED,1,1.5949338908175705,2.5525901023917813e-5,NEG_CTL -1
Control_049,EED,2,-1.4989267871759602,9.770649878653153e-4,NEG_CTL -1
Control_049,EED,3,1.0650931162261195,2.8226800990318164e-5,NEG_CTL -1
Control_050,EED,-1,0.5816703824843681,4.010350077764794e-5,NEG_CTL -1
Control_050,EED,0,1.0071426778625885,4.010350077764794e-5,NEG_CTL -1
Control_050,EED,1,1.1880779547908555,4.679760104384944e-5,NEG_CTL -1
Control_050,EED,2,-0.3170877625087556,5.234280029635574e-5,NEG_CTL -1
Control_050,EED,3,0.8740209551710042,2.1170100992738626e-5,NEG_CTL -1
Control_051,EED,-1,0.21007705479639394,2.882906306264177e-4,NEG_CTL -1
Control_051,EED,0,-0.12838349633876045,2.882906306264177e-4,NEG_CTL -1
Control_051,EED,1,1.4325543403259644,2.5525901023917813e-5,NEG_CTL -1
Control_051,EED,2,-1.848336123036426,8.28760989858966e-4,NEG_CTL -1
Control_051,EED,3,1.0460129470996433,1.058500099636933e-5,NEG_CTL -1
Control_052,EED,-1,0.527127001944976,6.264810034180426e-5,NEG_CTL -1
Control_052,EED,0,0.8580201415738742,6.264810034180426e-5,NEG_CTL -1
Control_052,EED,1,1.5544634141245335,2.5525901023917813e-5,NEG_CTL -1
Control_052,EED,2,-0.6957492400833513,1.483049990063359e-4,NEG_CTL -1
Control_052,EED,3,0.7226668317937457,1.4113400995159082e-5,NEG_CTL -1
Control_053,EED,-1,0.4153153725464111,9.35890121987352e-4,NEG_CTL -1
Control_053,EED,0,-0.20432456395452503,9.35890121987352e-4,NEG_CTL -1
Control_053,EED,1,1.9043091133703225,2.9780301027904196e-5,NEG_CTL -1
Control_053,EED,2,-1.953383752833196,0.002756719963941413,NEG_CTL -1
Control_053,EED,3,1.295020757102107,2.1170100992738626e-5,NEG_CTL -1
Control_054,EED,-1,0.5993285459250132,1.3053636606548638e-4,NEG_CTL -1
Control_054,EED,0,0.5205220904916569,1.3053636606548638e-4,NEG_CTL -1
Control_054,EED,1,1.9726321023987772,1.2763001011958954e-5,NEG_CTL -1
Control_054,EED,2,-1.1649740894632659,3.576759961917616e-4,NEG_CTL -1
Control_054,EED,3,0.9903276248395284,2.1170100992738626e-5,NEG_CTL -1
Control_055,EED,-1,0.1141083697583285,1.9949096521466227e-4,NEG_CTL -1
Control_055,EED,0,0.05589658662943253,1.9949096521466227e-4,NEG_CTL -1
Control_055,EED,1,0.9412238558429723,3.828890103587677e-5,NEG_CTL -1
Control_055,EED,2,-1.540105804819871,5.495989936117407e-4,NEG_CTL -1
Control_055,EED,3,0.9412070582518842,1.058500099636933e-5,NEG_CTL -1
